record_time,product_name,recipe_name,serial_no,final_result,camera1_result,camera2_result,duration_ms,is_error,error_code,error_message,lock_required,release_required,release_result,cam1_capture_ms,cam1_detail,cam1_image_path,cam1_infer_ms,cam1_match_ms,cam1_result,camera_count,camera_results_summary,capture_ms,created_at,infer_ms,item_01_algorithm_code,item_01_camera,item_01_detail,item_01_enabled,item_01_id,item_01_name,item_01_params_json,item_01_result,item_01_roi_label,item_count,item_results_json,item_results_summary,match_ms,task_id
2026-03-24 10:16:35,20261026_250A,line2dup_recipe.json,,PRECHECK_FAILED,NG,,0,True,,please generate and save a line2dup template first,False,False,,0.0,,,0.0,0.0,NG,1,cam1:NG,0.0,2026-03-24T10:16:35,0.0,shared_backbone_register,cam1,,True,roi,roi,{},NG,roi,1,"[{""item_id"": ""roi"", ""display_name"": ""roi"", ""camera_id"": ""cam1"", ""roi_label"": ""roi"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": """"}]",roi:NG,0.0,runtime_20260324_101635_303744
2026-03-24 15:05:41,20261026_250A,line2dup_recipe.json,,NG,NG,,1493,False,,,False,False,,21.85279999685008,20260324_150540_368136_cam1.png pred=NG NG: 密封圈1 diff=-73.5121 match=620.8ms infer=435.7ms,C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_150540_368136_cam1.png,435.66080000891816,620.757999990019,NG,1,cam1:NG,21.85279999685008,2026-03-24T15:05:41,435.66080000891816,shared_backbone_register,cam1,diff=0.3380 match=620.8ms infer=171.0ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=-73.5121 match=620.8ms infer=136.7ms,True,roi2,密封圈1,{},NG,roi2,meanintensity,cam1,diff=21.5950 match=620.8ms infer=128.0ms,True,roi3,密封圈2,{},OK,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3380 match=620.8ms infer=171.0ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-73.5121 match=620.8ms infer=136.7ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=21.5950 match=620.8ms infer=128.0ms""}]",二次锁:OK; 密封圈1:NG; 密封圈2:OK,620.757999990019,runtime_20260324_150541_977304
2026-03-24 15:05:46,20261026_250A,line2dup_recipe.json,,NG,NG,,1539,False,,,False,False,,21.806399992783554,20260324_150544_852447_cam1.png pred=NG NG: 密封圈1 diff=-80.2248 match=682.3ms infer=429.4ms,C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_150544_852447_cam1.png,429.43999999260996,682.2737000038614,NG,1,cam1:NG,21.806399992783554,2026-03-24T15:05:46,429.43999999260996,shared_backbone_register,cam1,diff=0.3088 match=682.3ms infer=159.7ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=-80.2248 match=682.3ms infer=130.9ms,True,roi2,密封圈1,{},NG,roi2,meanintensity,cam1,diff=13.1580 match=682.3ms infer=138.8ms,True,roi3,密封圈2,{},OK,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3088 match=682.3ms infer=159.7ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-80.2248 match=682.3ms infer=130.9ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=13.1580 match=682.3ms infer=138.8ms""}]",二次锁:OK; 密封圈1:NG; 密封圈2:OK,682.2737000038614,runtime_20260324_150546_517189
2026-03-24 15:05:50,20261026_250A,line2dup_recipe.json,,NG,NG,,1512,False,,,False,False,,21.742800003266893,20260324_150548_419552_cam1.png pred=NG NG: 密封圈1 diff=-80.5286 match=652.7ms infer=432.3ms,C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_150548_419552_cam1.png,432.2550000215415,652.7496999915456,NG,1,cam1:NG,21.742800003266893,2026-03-24T15:05:50,432.2550000215415,shared_backbone_register,cam1,diff=0.3117 match=652.7ms infer=171.9ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=-80.5286 match=652.7ms infer=131.0ms,True,roi2,密封圈1,{},NG,roi2,meanintensity,cam1,diff=13.0964 match=652.7ms infer=129.4ms,True,roi3,密封圈2,{},OK,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3117 match=652.7ms infer=171.9ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-80.5286 match=652.7ms infer=131.0ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=13.0964 match=652.7ms infer=129.4ms""}]",二次锁:OK; 密封圈1:NG; 密封圈2:OK,652.7496999915456,runtime_20260324_150550_050166
2026-03-24 15:06:02,20261026_250A,line2dup_recipe.json,,NG,NG,,1494,False,,,False,False,,21.73199999378994,"20260324_150601_371344_cam1.png pred=NG NG: 密封圈1, 密封圈2 match=620.1ms infer=448.6ms",C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_150601_371344_cam1.png,448.5696000047028,620.13609999849,NG,1,cam1:NG,21.73199999378994,2026-03-24T15:06:02,448.5696000047028,shared_backbone_register,cam1,diff=0.3341 match=620.1ms infer=170.1ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=-86.7574 match=620.1ms infer=140.3ms,True,roi2,密封圈1,{},NG,roi2,meanintensity,cam1,diff=-36.1929 match=620.1ms infer=138.2ms,True,roi3,密封圈2,{},NG,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3341 match=620.1ms infer=170.1ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-86.7574 match=620.1ms infer=140.3ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-36.1929 match=620.1ms infer=138.2ms""}]",二次锁:OK; 密封圈1:NG; 密封圈2:NG,620.13609999849,runtime_20260324_150602_973201
2026-03-24 15:06:09,20261026_250A,line2dup_recipe.json,,NG,NG,,1477,False,,,False,False,,21.66159999615047,"20260324_150608_251620_cam1.png pred=NG NG: 密封圈1, 密封圈2 match=611.0ms infer=435.6ms",C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_150608_251620_cam1.png,435.6295999896247,610.9667999990052,NG,1,cam1:NG,21.66159999615047,2026-03-24T15:06:09,435.6295999896247,shared_backbone_register,cam1,diff=0.3425 match=611.0ms infer=173.6ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=-92.3944 match=611.0ms infer=144.0ms,True,roi2,密封圈1,{},NG,roi2,meanintensity,cam1,diff=-24.2393 match=611.0ms infer=118.0ms,True,roi3,密封圈2,{},NG,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3425 match=611.0ms infer=173.6ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-92.3944 match=611.0ms infer=144.0ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-24.2393 match=611.0ms infer=118.0ms""}]",二次锁:OK; 密封圈1:NG; 密封圈2:NG,610.9667999990052,runtime_20260324_150609_832004
2026-03-24 15:06:14,20261026_250A,line2dup_recipe.json,,NG,NG,,1373,False,,,False,False,,22.0990000088932,"20260324_150612_572548_cam1.png pred=NG NG: 密封圈1, 密封圈2 match=522.9ms infer=424.6ms",C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_150612_572548_cam1.png,424.5894000050612,522.8849999984959,NG,1,cam1:NG,22.0990000088932,2026-03-24T15:06:14,424.5894000050612,shared_backbone_register,cam1,diff=0.2922 match=522.9ms infer=176.3ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=-83.0908 match=522.9ms infer=125.0ms,True,roi2,密封圈1,{},NG,roi2,meanintensity,cam1,diff=-28.9613 match=522.9ms infer=123.3ms,True,roi3,密封圈2,{},NG,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.2922 match=522.9ms infer=176.3ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-83.0908 match=522.9ms infer=125.0ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-28.9613 match=522.9ms infer=123.3ms""}]",二次锁:OK; 密封圈1:NG; 密封圈2:NG,522.8849999984959,runtime_20260324_150614_068044
2026-03-24 15:06:17,20261026_250A,line2dup_recipe.json,,NG,NG,,1414,False,,,False,False,,22.103099996456876,"20260324_150616_185630_cam1.png pred=NG NG: 密封圈1, 密封圈2 match=551.6ms infer=437.4ms",C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_150616_185630_cam1.png,437.3695999966003,551.638400007505,NG,1,cam1:NG,22.103099996456876,2026-03-24T15:06:17,437.3695999966003,shared_backbone_register,cam1,diff=0.3260 match=551.6ms infer=166.4ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=-76.8840 match=551.6ms infer=137.1ms,True,roi2,密封圈1,{},NG,roi2,meanintensity,cam1,diff=-28.6866 match=551.6ms infer=133.9ms,True,roi3,密封圈2,{},NG,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3260 match=551.6ms infer=166.4ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-76.8840 match=551.6ms infer=137.1ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-28.6866 match=551.6ms infer=133.9ms""}]",二次锁:OK; 密封圈1:NG; 密封圈2:NG,551.638400007505,runtime_20260324_150617_723056
2026-03-24 15:06:21,20261026_250A,line2dup_recipe.json,,NG,NG,,1281,False,,,False,False,,21.286900009727105,"20260324_150619_727028_cam1.png pred=NG NG: 密封圈1, 密封圈2 match=433.4ms infer=427.7ms",C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_150619_727028_cam1.png,427.71830000856426,433.40889998944476,NG,1,cam1:NG,21.286900009727105,2026-03-24T15:06:21,427.71830000856426,shared_backbone_register,cam1,diff=0.3009 match=433.4ms infer=174.4ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=-81.9395 match=433.4ms infer=131.0ms,True,roi2,密封圈1,{},NG,roi2,meanintensity,cam1,diff=-27.1114 match=433.4ms infer=122.3ms,True,roi3,密封圈2,{},NG,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3009 match=433.4ms infer=174.4ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-81.9395 match=433.4ms infer=131.0ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-27.1114 match=433.4ms infer=122.3ms""}]",二次锁:OK; 密封圈1:NG; 密封圈2:NG,433.40889998944476,runtime_20260324_150621_129409
2026-03-24 15:06:23,20261026_250A,line2dup_recipe.json,,NG,NG,,1318,False,,,False,False,,22.000800003297627,"20260324_150622_284548_cam1.png pred=NG NG: 密封圈1, 密封圈2 match=443.3ms infer=430.7ms",C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_150622_284548_cam1.png,430.73659999936353,443.2723000063561,NG,1,cam1:NG,22.000800003297627,2026-03-24T15:06:23,430.73659999936353,shared_backbone_register,cam1,diff=0.3033 match=443.3ms infer=170.9ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=-81.8305 match=443.3ms infer=133.2ms,True,roi2,密封圈1,{},NG,roi2,meanintensity,cam1,diff=-26.3624 match=443.3ms infer=126.7ms,True,roi3,密封圈2,{},NG,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3033 match=443.3ms infer=170.9ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-81.8305 match=443.3ms infer=133.2ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-26.3624 match=443.3ms infer=126.7ms""}]",二次锁:OK; 密封圈1:NG; 密封圈2:NG,443.2723000063561,runtime_20260324_150623_734251
2026-03-24 15:06:27,20261026_250A,line2dup_recipe.json,,NG,NG,,1437,False,,,False,False,,21.64489999995567,"20260324_150625_438757_cam1.png pred=NG NG: 密封圈1, 密封圈2 match=541.7ms infer=463.0ms",C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_150625_438757_cam1.png,463.0315999966115,541.6747999988729,NG,1,cam1:NG,21.64489999995567,2026-03-24T15:06:27,463.0315999966115,shared_backbone_register,cam1,diff=0.3554 match=541.7ms infer=195.3ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=-72.5176 match=541.7ms infer=134.9ms,True,roi2,密封圈1,{},NG,roi2,meanintensity,cam1,diff=-23.9533 match=541.7ms infer=132.8ms,True,roi3,密封圈2,{},NG,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3554 match=541.7ms infer=195.3ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-72.5176 match=541.7ms infer=134.9ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-23.9533 match=541.7ms infer=132.8ms""}]",二次锁:OK; 密封圈1:NG; 密封圈2:NG,541.6747999988729,runtime_20260324_150627_012138
2026-03-24 15:06:29,20261026_250A,line2dup_recipe.json,,NG,NG,,1312,False,,,False,False,,21.45879999443423,"20260324_150628_192508_cam1.png pred=NG NG: 密封圈1, 密封圈2 match=451.0ms infer=423.5ms",C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_150628_192508_cam1.png,423.52670000400394,451.0444000043208,NG,1,cam1:NG,21.45879999443423,2026-03-24T15:06:29,423.52670000400394,shared_backbone_register,cam1,diff=0.3523 match=451.0ms infer=164.7ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=-72.4633 match=451.0ms infer=133.1ms,True,roi2,密封圈1,{},NG,roi2,meanintensity,cam1,diff=-23.8851 match=451.0ms infer=125.8ms,True,roi3,密封圈2,{},NG,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3523 match=451.0ms infer=164.7ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-72.4633 match=451.0ms infer=133.1ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-23.8851 match=451.0ms infer=125.8ms""}]",二次锁:OK; 密封圈1:NG; 密封圈2:NG,451.0444000043208,runtime_20260324_150629_626917
2026-03-24 15:06:39,20261026_250A,line2dup_recipe.json,,NG,NG,,1386,False,,,False,False,,21.95120000396855,"20260324_150637_586922_cam1.png pred=NG NG: 密封圈1, 密封圈2 match=515.1ms infer=438.8ms",C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_150637_586922_cam1.png,438.81649999821093,515.1164999988396,NG,1,cam1:NG,21.95120000396855,2026-03-24T15:06:39,438.81649999821093,shared_backbone_register,cam1,diff=0.2928 match=515.1ms infer=178.8ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=-70.2898 match=515.1ms infer=131.5ms,True,roi2,密封圈1,{},NG,roi2,meanintensity,cam1,diff=-23.6373 match=515.1ms infer=128.4ms,True,roi3,密封圈2,{},NG,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.2928 match=515.1ms infer=178.8ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-70.2898 match=515.1ms infer=131.5ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-23.6373 match=515.1ms infer=128.4ms""}]",二次锁:OK; 密封圈1:NG; 密封圈2:NG,515.1164999988396,runtime_20260324_150639_090193
2026-03-24 17:53:36,20261026_250A,line2dup_recipe.json,,NG,NG,,1605,False,,,False,False,,107.47950000222772,"20260324_175334_945619_cam1.png pred=NG NG: 二次锁, 密封圈2 match=689.1ms infer=416.2ms",C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_175334_945619_cam1.png,416.2406999967061,689.0852000069572,NG,1,cam1:NG,107.47950000222772,2026-03-24T17:53:36,416.2406999967061,shared_backbone_register,cam1,diff=-0.0090 match=689.1ms infer=163.8ms,True,roi1,二次锁,{},NG,roi1,meanhsv_s,cam1,diff=83.6850 match=689.1ms infer=125.7ms,True,roi2,密封圈1,{},OK,roi2,meanintensity,cam1,diff=-46.4176 match=689.1ms infer=126.8ms,True,roi3,密封圈2,{},NG,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-0.0090 match=689.1ms infer=163.8ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=83.6850 match=689.1ms infer=125.7ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-46.4176 match=689.1ms infer=126.8ms""}]",二次锁:NG; 密封圈1:OK; 密封圈2:NG,689.0852000069572,runtime_20260324_175336_582098
2026-03-24 17:53:55,20261026_250A,line2dup_recipe.json,,NG,NG,,1508,False,,,False,False,,21.500600007129833,20260324_175354_197789_cam1.png pred=NG NG: 密封圈2 diff=-42.6352 match=684.6ms infer=415.7ms,C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_175354_197789_cam1.png,415.7384999853093,684.5806999917841,NG,1,cam1:NG,21.500600007129833,2026-03-24T17:53:55,415.7384999853093,shared_backbone_register,cam1,diff=0.3486 match=684.6ms infer=159.2ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=55.1724 match=684.6ms infer=133.5ms,True,roi2,密封圈1,{},OK,roi2,meanintensity,cam1,diff=-42.6352 match=684.6ms infer=123.0ms,True,roi3,密封圈2,{},NG,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3486 match=684.6ms infer=159.2ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=55.1724 match=684.6ms infer=133.5ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-42.6352 match=684.6ms infer=123.0ms""}]",二次锁:OK; 密封圈1:OK; 密封圈2:NG,684.5806999917841,runtime_20260324_175355_817739
2026-03-24 17:57:35,20261026_250A,line2dup_recipe.json,,NG,NG,,1806,False,,,False,False,,21.86940000683535,20260324_175733_658098_cam1.png pred=NG NG: 密封圈2 diff=-47.6485 match=929.7ms infer=465.8ms,C:\Users\goney\Desktop\MatchTemplate2\EmbeddingTest\.qr_session\20261026_250A\runtime_capture\20260324_175733_658098_cam1.png,465.83150001242757,929.6711000060895,NG,1,cam1:NG,21.86940000683535,2026-03-24T17:57:35,465.83150001242757,shared_backbone_register,cam1,diff=0.3591 match=929.7ms infer=183.6ms,True,roi1,二次锁,{},OK,roi1,meanhsv_s,cam1,diff=4.7034 match=929.7ms infer=152.6ms,True,roi2,密封圈1,{},OK,roi2,meanintensity,cam1,diff=-47.6485 match=929.7ms infer=129.7ms,True,roi3,密封圈2,{},NG,roi3,3,"[{""item_id"": ""roi1"", ""display_name"": ""二次锁"", ""camera_id"": ""cam1"", ""roi_label"": ""roi1"", ""algorithm_code"": ""shared_backbone_register"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=0.3591 match=929.7ms infer=183.6ms""}, {""item_id"": ""roi2"", ""display_name"": ""密封圈1"", ""camera_id"": ""cam1"", ""roi_label"": ""roi2"", ""algorithm_code"": ""meanhsv_s"", ""enabled"": true, ""params"": {}, ""result"": ""OK"", ""detail"": ""diff=4.7034 match=929.7ms infer=152.6ms""}, {""item_id"": ""roi3"", ""display_name"": ""密封圈2"", ""camera_id"": ""cam1"", ""roi_label"": ""roi3"", ""algorithm_code"": ""meanintensity"", ""enabled"": true, ""params"": {}, ""result"": ""NG"", ""detail"": ""diff=-47.6485 match=929.7ms infer=129.7ms""}]",二次锁:OK; 密封圈1:OK; 密封圈2:NG,929.6711000060895,runtime_20260324_175735_593224
